BIN,Brand,Type,Category,Issuer,IssuerPhone,IssuerUrl,isoCode2,isoCode3,CountryName,BankDomain,LogoUrl
111450,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111451,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111452,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111453,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111454,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111455,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111456,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111457,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111458,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111459,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111460,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111461,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111462,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111463,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111464,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111465,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111466,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111467,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111468,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111469,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111470,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111471,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111472,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111473,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111474,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111475,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111476,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111477,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111478,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111479,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111480,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111481,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111482,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111483,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111484,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111485,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111486,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111487,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111488,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111489,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111490,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111491,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111492,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111493,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111494,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111495,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111496,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111497,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111498,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
111499,UATP,CREDIT,UATP,EL AL ISRAELI AIRLINES (LY),,,IL,ISR,ISRAEL,elal.com,https://commons.wikimedia.org/wiki/File:El_Al_Logo.svg
115700,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115701,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115702,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115703,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115704,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115705,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115706,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115707,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115708,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115709,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115710,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115711,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115712,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115713,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115714,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115715,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115716,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115717,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115718,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115719,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115720,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115721,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115722,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115723,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115724,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115725,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115726,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115727,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115728,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115729,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115730,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115731,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115732,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115733,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115734,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115735,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115736,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115737,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115738,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115739,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115740,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115741,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115742,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115743,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115744,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115745,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115746,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115747,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115748,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115749,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115750,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115751,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115752,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115753,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115754,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115755,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115756,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115757,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115758,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115759,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115760,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115761,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115762,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115763,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115764,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115765,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115766,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115767,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115768,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115769,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115770,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115771,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115772,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115773,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115774,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115775,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115776,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115777,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115778,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115779,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115780,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115781,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115782,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115783,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115784,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115785,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115786,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115787,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115788,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115789,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115790,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115791,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115792,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115793,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115794,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115795,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115796,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115797,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115798,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
115799,UATP,CREDIT,UATP,QATAR AIRWAYS (QR),,,QA,QAT,QATAR,qatarairways.com,https://commons.wikimedia.org/wiki/File:Qatar_Airways_logo.svg
160700,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES,etihad.com,https://commons.wikimedia.org/wiki/File:Etihad_Airways_logo.svg
160701,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES,etihad.com,https://commons.wikimedia.org/wiki/File:Etihad_Airways_logo.svg
160702,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES,etihad.com,https://commons.wikimedia.org/wiki/File:Etihad_Airways_logo.svg
160703,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES,etihad.com,https://commons.wikimedia.org/wiki/File:Etihad_Airways_logo.svg
160704,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES,etihad.com,https://commons.wikimedia.org/wiki/File:Etihad_Airways_logo.svg
160705,UATP,CREDIT,UATP,ETIHAD AIRWAYS (EY),,,AE,ARE,UNITED ARAB EMIRATES,etihad.com,https://commons.wikimedia.org/wiki/File:Etihad_Airways_logo.svg
